query_id,doc_id,rank,score,method
93_3,CAR_36fa8c2a4cc6325b47229b0f3c6745a96d529796,15,16.554101943969727,rewriter 2
93_3,CAR_c28dc5773e4216ab1288db876d5a2ff25277f6d9,16,16.5284366607666,rewriter 2
93_3,MARCO_8436283,17,16.322452545166016,rewriter 2
93_3,MARCO_3105368,18,16.3031063079834,rewriter 2
93_3,CAR_37a5e30a2f24d47bbd0cf42fc393ee7f29ce7775,19,16.279600143432617,rewriter 2
93_3,MARCO_2240248,20,16.037094116210938,rewriter 2
93_3,MARCO_4770157,21,16.000564575195312,rewriter 2
93_3,MARCO_3221408,22,16.000205993652344,rewriter 2
93_3,CAR_569a487679cb547ed1ed28653dedf0d6d4178e98,23,15.932741165161133,rewriter 2
93_3,CAR_b167c9b02cbf2aea458b55857ca451402e65abe4,24,15.930488586425781,rewriter 2
93_3,CAR_f083231fdaab54132ca28c0c55a0865c0c933e83,25,15.888328552246094,rewriter 2
93_3,MARCO_724736,26,15.855382919311523,rewriter 2
93_3,CAR_8d53adf240dd70202fc66eddc1f89f6a69be96ad,27,15.823031425476074,rewriter 2
93_3,CAR_a3faa0ca8fe71b0ac7620a5920a204b10b63b3a6,28,15.823003768920898,rewriter 2
93_3,CAR_a1b6a954d4c44c325227c266fa288d854b5f75b3,29,15.755853652954102,rewriter 2
93_3,MARCO_2059123,30,15.746685028076172,rewriter 2
93_3,MARCO_8107093,31,15.731111526489258,rewriter 2
93_3,MARCO_7128057,32,15.690143585205078,rewriter 2
93_3,MARCO_3184389,33,15.68716049194336,rewriter 2
93_3,CAR_fa5d9f70ae4552f201b1c7cdeb9550d252411faa,34,15.653350830078125,rewriter 2
93_3,MARCO_1830681,35,15.646821975708008,rewriter 2
93_3,CAR_656b7d10772ad0eecc79da24c278f0b67931bde7,36,15.638049125671387,rewriter 2
93_3,MARCO_423380,37,15.609729766845703,rewriter 2
93_3,MARCO_5536341,38,15.537494659423828,rewriter 2
93_3,MARCO_4603375,39,15.526899337768555,rewriter 2
93_3,CAR_009d9fb62ae3e378d570ed4824cf2b4d2b2b3560,40,15.479045867919922,rewriter 2
93_3,MARCO_1946220,41,15.443300247192383,rewriter 2
93_3,MARCO_3597741,42,15.426878929138184,rewriter 2
93_3,MARCO_3149824,43,15.332182884216309,rewriter 2
93_3,MARCO_67734,44,15.306632995605469,rewriter 2
93_3,MARCO_5770946,45,15.297063827514648,rewriter 2
93_3,MARCO_1073234,46,15.276960372924805,rewriter 2
93_3,CAR_d581434c82a4b2c83556efd2dbfc8565fab3c369,47,15.244260787963867,rewriter 2
93_3,MARCO_5478196,48,15.244180679321289,rewriter 2
93_3,MARCO_3161640,49,15.224698066711426,rewriter 2
93_3,MARCO_3856761,50,15.204690933227539,rewriter 2
93_3,MARCO_4332521,51,15.197559356689453,rewriter 2
93_3,MARCO_1409889,52,15.14334487915039,rewriter 2
93_3,CAR_ff466171c440aa34fa7c5bd7f5e394258fea3cdb,53,15.137639045715332,rewriter 2
93_3,MARCO_8436282,54,15.113393783569336,rewriter 2
93_3,CAR_edc3d1abfd5509d753380283898a13654e284845,55,15.091248512268066,rewriter 2
93_3,MARCO_3805988,56,14.991113662719727,rewriter 2
93_3,CAR_cd4bcf2c2f8f808282de82727d22f7f395e6c1e0,57,14.956527709960938,rewriter 2
93_3,CAR_ba8b24bd6bce21cdc5c58f933abe716323a1bee7,58,14.952672004699707,rewriter 2
93_3,MARCO_7696322,59,14.866785049438477,rewriter 2
93_3,CAR_f3d586b7d334147644859b824c72257932dd2608,60,14.865832328796387,rewriter 2
93_3,MARCO_3021583,61,14.847970962524414,rewriter 2
93_3,MARCO_5478199,62,14.839097023010254,rewriter 2
93_3,MARCO_5815427,63,14.807466506958008,rewriter 2
93_3,MARCO_4332524,64,14.801685333251953,rewriter 2
93_3,CAR_25caf1bf18a4345330dd04c782f25f1360852a05,65,14.759500503540039,rewriter 2
93_3,CAR_051571e581f893075b9c3fa727c1e8401604a58a,66,14.715580940246582,rewriter 2
93_3,MARCO_1845938,67,14.712560653686523,rewriter 2
93_3,MARCO_7031959,68,14.68429183959961,rewriter 2
93_3,CAR_6880501217006b59b1655c2ab3ab932845f63c77,69,14.666402816772461,rewriter 2
93_3,CAR_8410072102e6f51ca6ade30237a958ec7221bcb4,70,14.65902328491211,rewriter 2
93_3,CAR_6e9d2bfc7ca83898724fd00915825d0f813f4423,71,14.652915000915527,rewriter 2
93_3,MARCO_2302078,72,14.645570755004883,rewriter 2
93_3,MARCO_1845935,73,14.623558044433594,rewriter 2
93_3,MARCO_1842663,74,14.60757827758789,rewriter 2
93_3,CAR_e595aa8c3c78c515f1f14520dc81eeec5738319f,75,14.604229927062988,rewriter 2
93_3,CAR_f722754775c697e81bc56de27b50fc5e9ddeae4d,76,14.58707046508789,rewriter 2
93_3,MARCO_6614244,77,14.581344604492188,rewriter 2
93_3,CAR_c6288f7d1cdff606c12dbeb5145c67d376810f0e,78,14.550089836120605,rewriter 2
93_3,CAR_bd0b46e17d7daca7c688ea94f0ea21b4cc25d1d0,79,14.541559219360352,rewriter 2
93_3,MARCO_5536339,80,14.538158416748047,rewriter 2
93_3,MARCO_1616229,81,14.523679733276367,rewriter 2
93_3,MARCO_6944912,82,14.514559745788574,rewriter 2
93_3,CAR_f9581c5c1cfd8cda3a191d767eb778df966d09eb,83,14.507942199707031,rewriter 2
93_3,MARCO_4332523,84,14.47340202331543,rewriter 2
93_3,CAR_5bd476831fc7ecee2c3354f5efbea6e0a4389fa8,85,14.407772064208984,rewriter 2
93_3,CAR_6d099023614e52a4ad2f32843b50cc2c80d506c9,86,14.397793769836426,rewriter 2
93_3,MARCO_170551,87,14.385526657104492,rewriter 2
93_3,CAR_f4f6772b754edbddf486622792984bd65ac367e9,88,14.357138633728027,rewriter 2
93_3,CAR_87087e082b3869128a022560c8cbb0ecc737de0b,89,14.343976974487305,rewriter 2
93_3,MARCO_4117903,90,14.326970100402832,rewriter 2
93_3,MARCO_1616225,91,14.283007621765137,rewriter 2
93_3,CAR_1bb409c3c7bd258a0fd24c66c567d76ed80e34a3,92,14.282047271728516,rewriter 2
93_3,CAR_ba9c1ee7ff017542a95ac7869d8a2c911bdb2ced,93,14.263561248779297,rewriter 2
93_3,MARCO_5407560,94,14.259398460388184,rewriter 2
93_3,MARCO_1671765,95,14.25269603729248,rewriter 2
93_3,MARCO_1830683,96,14.238271713256836,rewriter 2
93_3,CAR_e8205226354c0a49755ed281ac2b1715b22bd0ad,97,14.233463287353516,rewriter 2
93_3,MARCO_6561702,98,14.165664672851562,rewriter 2
93_3,MARCO_4166617,99,14.153589248657227,rewriter 2
93_3,MARCO_5536340,100,14.09402847290039,rewriter 2
93_4,MARCO_8463584,1,30.33781623840332,rewriter 2
93_4,MARCO_3105368,2,21.87712860107422,rewriter 2
93_4,MARCO_7938398,3,18.67972183227539,rewriter 2
93_4,MARCO_4117903,4,18.20530128479004,rewriter 2
93_4,MARCO_3088877,5,17.927532196044922,rewriter 2
93_4,CAR_e595aa8c3c78c515f1f14520dc81eeec5738319f,6,17.72979164123535,rewriter 2
93_4,CAR_6420b80075856818a9ddee39bbf4dcadfce34eda,7,17.5072078704834,rewriter 2
93_4,CAR_f9581c5c1cfd8cda3a191d767eb778df966d09eb,8,17.50403594970703,rewriter 2
93_4,CAR_5c263471b1cfcf31d3b8b1feaaf0d1e9f16fbe31,9,17.465673446655273,rewriter 2
93_4,MARCO_6303900,10,17.377050399780273,rewriter 2
93_4,MARCO_6712032,11,17.354053497314453,rewriter 2
93_4,MARCO_1078199,12,17.3482608795166,rewriter 2
93_4,MARCO_911288,13,17.217735290527344,rewriter 2
93_4,MARCO_4332521,14,17.21723175048828,rewriter 2
93_4,MARCO_2259278,15,17.19907569885254,rewriter 2
93_4,MARCO_8263548,16,17.148441314697266,rewriter 2
93_4,MARCO_2145898,17,17.124347686767578,rewriter 2
93_4,MARCO_2501938,18,17.01266860961914,rewriter 2
93_4,MARCO_1911118,19,16.983230590820312,rewriter 2
93_4,MARCO_1064485,20,16.874820709228516,rewriter 2
93_4,MARCO_4770157,21,16.77454376220703,rewriter 2
93_4,MARCO_4655960,22,16.64731788635254,rewriter 2
93_4,CAR_8638579fa53c624ed0787878abfd4d96c5fdebdb,23,16.577959060668945,rewriter 2
93_4,MARCO_8463581,24,16.527908325195312,rewriter 2
93_4,CAR_6d099023614e52a4ad2f32843b50cc2c80d506c9,25,16.40985107421875,rewriter 2
93_4,CAR_5fe101752a9b2878a841296d89060d4f54817944,26,16.40827751159668,rewriter 2
93_4,MARCO_3851146,27,16.31491470336914,rewriter 2
93_4,MARCO_911286,28,16.290903091430664,rewriter 2
93_4,CAR_83dadc78f188ab6fac0f0e97e222624dfa18d421,29,16.260650634765625,rewriter 2
93_4,CAR_6abb440890469ffaf0fc9cc33ec1b3861af7929e,30,16.24663543701172,rewriter 2
93_4,MARCO_655622,31,16.186878204345703,rewriter 2
93_4,MARCO_1078202,32,16.150890350341797,rewriter 2
93_4,MARCO_7355388,33,16.049848556518555,rewriter 2
93_4,MARCO_5405619,34,16.046480178833008,rewriter 2
93_4,MARCO_6544786,35,16.030609130859375,rewriter 2
93_4,MARCO_1570999,36,16.030044555664062,rewriter 2
93_4,MARCO_1314194,37,16.019775390625,rewriter 2
93_4,CAR_a3faa0ca8fe71b0ac7620a5920a204b10b63b3a6,38,15.985726356506348,rewriter 2
93_4,CAR_f083231fdaab54132ca28c0c55a0865c0c933e83,39,15.945245742797852,rewriter 2
93_4,CAR_d9c7dda2585461818ba8e7e13f6c5da5e5c688c3,40,15.896071434020996,rewriter 2
93_4,MARCO_6871430,41,15.874067306518555,rewriter 2
93_4,CAR_318b8a0de3a10d874a95283f3fd12b2d21c456d6,42,15.81920051574707,rewriter 2
93_4,MARCO_4998325,43,15.761180877685547,rewriter 2
93_4,MARCO_1875949,44,15.755263328552246,rewriter 2
93_4,CAR_fd27c16da6badf29c89ce40e030a05a4ed4e93bd,45,15.74813175201416,rewriter 2
93_4,CAR_6ac6d6e06c466895c7f5b71f64128739c876eed1,46,15.743729591369629,rewriter 2
93_4,CAR_569a487679cb547ed1ed28653dedf0d6d4178e98,47,15.735082626342773,rewriter 2
93_4,CAR_e8205226354c0a49755ed281ac2b1715b22bd0ad,48,15.680572509765625,rewriter 2
93_4,MARCO_6360021,49,15.652578353881836,rewriter 2
93_4,CAR_75abe5fca53219c14667d426b216f2ff6a4a3ac3,50,15.630102157592773,rewriter 2
93_4,CAR_724fa9080a557e72488a16bca2ce5f3db703fb06,51,15.602073669433594,rewriter 2
93_4,CAR_2522fe49dd391d831a63d99208974d3c3bda9d70,52,15.586773872375488,rewriter 2
93_4,CAR_a1b6a954d4c44c325227c266fa288d854b5f75b3,53,15.563511848449707,rewriter 2
93_4,MARCO_8794127,54,15.511873245239258,rewriter 2
93_4,MARCO_3861114,55,15.479901313781738,rewriter 2
93_4,CAR_dca5f09da6b2fc4337382e408b29557e9e335c05,56,15.47634506225586,rewriter 2
93_4,MARCO_26477,57,15.470779418945312,rewriter 2
93_4,MARCO_678872,58,15.464544296264648,rewriter 2
93_4,MARCO_499498,59,15.41158390045166,rewriter 2
93_4,MARCO_6575428,60,15.379956245422363,rewriter 2
93_4,MARCO_1520823,61,15.3692626953125,rewriter 2
93_4,MARCO_6503541,62,15.34876537322998,rewriter 2
93_4,MARCO_8572985,63,15.340052604675293,rewriter 2
93_4,MARCO_4922368,64,15.337678909301758,rewriter 2
93_4,MARCO_6303902,65,15.331968307495117,rewriter 2
93_4,MARCO_6020535,66,15.300949096679688,rewriter 2
93_4,CAR_144af0e96236ebbd2e84995390f1f283636a7045,67,15.25386905670166,rewriter 2
93_4,CAR_a66fcc810132498b09cad2656f947ec49b06f229,68,15.23869514465332,rewriter 2
93_4,MARCO_3161640,69,15.224698066711426,rewriter 2
93_4,CAR_edc3d1abfd5509d753380283898a13654e284845,70,15.224542617797852,rewriter 2
93_4,MARCO_1765761,71,15.217089653015137,rewriter 2
93_4,MARCO_3738635,72,15.211603164672852,rewriter 2
93_4,MARCO_819845,73,15.209704399108887,rewriter 2
93_4,MARCO_1502242,74,15.164339065551758,rewriter 2
93_4,MARCO_4267449,75,15.158601760864258,rewriter 2
93_4,MARCO_2043951,76,15.110086441040039,rewriter 2
93_4,MARCO_334036,77,15.104202270507812,rewriter 2
93_4,MARCO_5742309,78,15.04963493347168,rewriter 2
93_4,CAR_f3d586b7d334147644859b824c72257932dd2608,79,15.045299530029297,rewriter 2
93_4,CAR_5f909f66e1749fbf4c8480e7757a9b02b57cfc85,80,15.033581733703613,rewriter 2
93_4,MARCO_3727959,81,14.999153137207031,rewriter 2
93_4,MARCO_8280351,82,14.968918800354004,rewriter 2
93_4,MARCO_4319601,83,14.96756362915039,rewriter 2
93_4,MARCO_6303904,84,14.9638032913208,rewriter 2
93_4,MARCO_5020291,85,14.963472366333008,rewriter 2
93_4,CAR_a8ed1790d890306ff94027b83908cc25b9134913,86,14.955387115478516,rewriter 2
93_4,MARCO_5596071,87,14.948529243469238,rewriter 2
93_4,CAR_cde293c771d55a1e2a532f28c8659f111dc61473,88,14.943906784057617,rewriter 2
93_4,MARCO_3021583,89,14.89727783203125,rewriter 2
93_4,MARCO_7868559,90,14.884879112243652,rewriter 2
93_4,MARCO_375962,91,14.884625434875488,rewriter 2
93_4,MARCO_2067375,92,14.876829147338867,rewriter 2
93_4,MARCO_6379151,93,14.874387741088867,rewriter 2
93_4,CAR_f8be0a6355a70d3f2de9b3fbb500a21a9f7e4a83,94,14.866872787475586,rewriter 2
93_4,MARCO_6178372,95,14.858800888061523,rewriter 2
93_4,MARCO_1842663,96,14.841748237609863,rewriter 2
93_4,MARCO_6303908,97,14.837309837341309,rewriter 2
93_4,MARCO_7086037,98,14.824451446533203,rewriter 2
93_4,MARCO_3282543,99,14.804322242736816,rewriter 2
93_4,MARCO_6482921,100,14.801384925842285,rewriter 2
93_5,CAR_e595aa8c3c78c515f1f14520dc81eeec5738319f,1,27.925975799560547,rewriter 2
93_5,CAR_6420b80075856818a9ddee39bbf4dcadfce34eda,2,26.590951919555664,rewriter 2
93_5,CAR_6ac6d6e06c466895c7f5b71f64128739c876eed1,3,25.375896453857422,rewriter 2
93_5,CAR_f083231fdaab54132ca28c0c55a0865c0c933e83,4,24.548105239868164,rewriter 2
93_5,CAR_f8be0a6355a70d3f2de9b3fbb500a21a9f7e4a83,5,24.254764556884766,rewriter 2
93_5,MARCO_8331725,6,24.253198623657227,rewriter 2
93_5,CAR_edc3d1abfd5509d753380283898a13654e284845,7,23.68008041381836,rewriter 2
93_5,MARCO_5483750,8,23.617996215820312,rewriter 2
93_5,CAR_aa7982f5aed20ceadcf81a7e403a36756e93981f,9,23.35259246826172,rewriter 2
93_5,MARCO_2743724,10,23.281448364257812,rewriter 2
93_5,CAR_408fd2a74acf68e120b50fb6011e8497c051ef31,11,23.276447296142578,rewriter 2
93_5,CAR_318b8a0de3a10d874a95283f3fd12b2d21c456d6,12,23.259462356567383,rewriter 2
93_5,CAR_e1ed48736e6a977065bf772e8fdda1b77eae4f4a,13,23.196260452270508,rewriter 2
93_5,MARCO_4332523,14,23.08249855041504,rewriter 2
93_5,MARCO_4775435,15,23.040481567382812,rewriter 2
93_5,CAR_9d77a98c45f64934ce96eced8c809abfb5dbce7b,16,22.9175968170166,rewriter 2
93_5,CAR_a3faa0ca8fe71b0ac7620a5920a204b10b63b3a6,17,22.639307022094727,rewriter 2
93_5,MARCO_8728772,18,22.30588150024414,rewriter 2
93_5,MARCO_1555511,19,22.291648864746094,rewriter 2
93_5,MARCO_171112,20,22.145963668823242,rewriter 2
93_5,CAR_b9ee510716081825b946b24ef82189d89f73abdb,21,22.11238670349121,rewriter 2
93_5,MARCO_1729287,22,22.028270721435547,rewriter 2
93_5,MARCO_2743722,23,21.950653076171875,rewriter 2
93_5,CAR_ef78421f7686460daffab8720609d3697564de15,24,21.719839096069336,rewriter 2
93_5,CAR_9903f19a317434ad89740226b6d2f8100fe741ce,25,21.672121047973633,rewriter 2
93_5,MARCO_7021124,26,21.665699005126953,rewriter 2
93_5,MARCO_8726434,27,21.647733688354492,rewriter 2
93_5,CAR_8638579fa53c624ed0787878abfd4d96c5fdebdb,28,21.631114959716797,rewriter 2
93_5,MARCO_7021126,29,21.58773422241211,rewriter 2
93_5,MARCO_7938391,30,21.53260040283203,rewriter 2
93_5,MARCO_1842668,31,21.52252769470215,rewriter 2
93_5,MARCO_5999112,32,21.48896598815918,rewriter 2
93_5,CAR_7c28d9bd5a230c587ac4401491384b4431991d34,33,21.390094757080078,rewriter 2
93_5,CAR_2698f8e3721ec4ded9bf52108704fc4b0a18f41b,34,21.332447052001953,rewriter 2
93_5,MARCO_655622,35,21.314868927001953,rewriter 2
93_5,MARCO_1383059,36,21.279090881347656,rewriter 2
93_5,CAR_d5b856d03483287fb558eea619730ba742e25a36,37,21.265966415405273,rewriter 2
93_5,CAR_6487b991c9216d518c798d429c120d5087987123,38,21.247812271118164,rewriter 2
93_5,MARCO_423381,39,21.217227935791016,rewriter 2
93_5,CAR_887cedba1e7f314d2bc69b608705224c34d9baee,40,21.171693801879883,rewriter 2
93_5,CAR_f9581c5c1cfd8cda3a191d767eb778df966d09eb,41,21.057815551757812,rewriter 2
93_5,MARCO_8779380,42,21.05722999572754,rewriter 2
93_5,CAR_7d048b3a5699499567c250b6265fa95097a45378,43,20.99247932434082,rewriter 2
93_5,MARCO_1875949,44,20.943134307861328,rewriter 2
93_5,CAR_5e69c059dfa6e97c16d054e4acb42eb1d48904c2,45,20.941301345825195,rewriter 2
93_5,CAR_bc6928edce0b11cb527eabe37f2a787e9c8602c1,46,20.897680282592773,rewriter 2
93_5,MARCO_7393750,47,20.860763549804688,rewriter 2
93_5,MARCO_7127927,48,20.836795806884766,rewriter 2
93_5,MARCO_4244632,49,20.807666778564453,rewriter 2
93_5,MARCO_6417739,50,20.7490291595459,rewriter 2
93_5,CAR_73f1894370fdd491771e40c934e72f3b5e00c633,51,20.737449645996094,rewriter 2
93_5,CAR_c5530285481a36c70d56695b79b2f5bbb3adb6a3,52,20.68058967590332,rewriter 2
93_5,MARCO_1875950,53,20.67411231994629,rewriter 2
93_5,MARCO_538108,54,20.649585723876953,rewriter 2
93_5,CAR_90d8c2520028454d43b79d01cb2e2f2dc047fd2b,55,20.58582878112793,rewriter 2
93_5,MARCO_5243203,56,20.5681209564209,rewriter 2
93_5,MARCO_4998325,57,20.54025650024414,rewriter 2
93_5,MARCO_5417979,58,20.523775100708008,rewriter 2
93_5,CAR_784426df50d2524083df74d79638a6d338b97e29,59,20.5105037689209,rewriter 2
93_5,CAR_cf68a4330d1c8355793200942d018404d4141146,60,20.498117446899414,rewriter 2
93_5,CAR_5fe30ec63a9ad485b482ffc0aab6d5be9ccef541,61,20.458934783935547,rewriter 2
93_5,CAR_1c13894114d6cd53862836d2e2c260d59158873d,62,20.339691162109375,rewriter 2
93_5,MARCO_5483748,63,20.317874908447266,rewriter 2
93_5,CAR_6fb33ca57a8b9fcacd7beacd4684c17251aee33c,64,20.29348373413086,rewriter 2
93_5,MARCO_715983,65,20.24947166442871,rewriter 2
93_5,MARCO_1875953,66,20.12770652770996,rewriter 2
93_5,MARCO_6556742,67,19.98954200744629,rewriter 2
93_5,MARCO_2652497,68,19.989198684692383,rewriter 2
93_5,CAR_90ab460ce6a3e1afbf0c5ed8abdb7d59f21de3e2,69,19.95155143737793,rewriter 2
93_5,CAR_448bd52a803c9d22f3fc8ca82ff7a5a8c83cdb9a,70,19.95155143737793,rewriter 2
93_5,MARCO_171113,71,19.841936111450195,rewriter 2
93_5,CAR_46a1d9abc71f2d9355ee2869aeec518a2cde0b8e,72,19.836116790771484,rewriter 2
93_5,CAR_6d5e11659a0d86b15f058bd14330e2ee752df33b,73,19.833755493164062,rewriter 2
93_5,MARCO_4287286,74,19.833755493164062,rewriter 2
93_5,MARCO_1942345,75,19.78533935546875,rewriter 2
93_5,MARCO_6590407,76,19.751787185668945,rewriter 2
93_5,CAR_78c70e78240abbaf480794ac189c23f67503c1b6,77,19.688827514648438,rewriter 2
93_5,CAR_ebf6d3cbd3caabbc6e83c9d6376868739677d045,78,19.66066551208496,rewriter 2
93_5,CAR_18a5c6fed4dc67905e6df904c2815316f847f3fd,79,19.657108306884766,rewriter 2
93_5,MARCO_8728777,80,19.589502334594727,rewriter 2
93_5,CAR_485c1ee05e3b2014692659d8527ae73cd403992f,81,19.554393768310547,rewriter 2
93_5,MARCO_1402285,82,19.537675857543945,rewriter 2
93_5,MARCO_8639924,83,19.47365379333496,rewriter 2
93_5,MARCO_4770156,84,19.45075035095215,rewriter 2
93_5,CAR_009d9fb62ae3e378d570ed4824cf2b4d2b2b3560,85,19.429033279418945,rewriter 2
93_5,MARCO_8322750,86,19.409202575683594,rewriter 2
93_5,CAR_7191284bcdb1e4aa8181e730a062b5c66f65b981,87,19.347646713256836,rewriter 2
93_5,MARCO_1842669,88,19.333913803100586,rewriter 2
93_5,MARCO_4516681,89,19.3315372467041,rewriter 2
93_5,MARCO_1395785,90,19.284099578857422,rewriter 2
93_5,MARCO_3105375,91,19.275897979736328,rewriter 2
93_5,MARCO_1729291,92,19.253339767456055,rewriter 2
93_5,MARCO_3819251,93,19.167875289916992,rewriter 2
93_5,MARCO_1875956,94,19.157920837402344,rewriter 2
93_5,MARCO_4770158,95,19.15239143371582,rewriter 2
93_5,MARCO_7086037,96,19.151809692382812,rewriter 2
93_5,CAR_e929a35ca1b93e8a8d633e6d0344cacf6cbbe1cb,97,19.14422607421875,rewriter 2
93_5,CAR_6739d1a800565d0ba4142d421a3f99b431e6b0c2,98,19.133129119873047,rewriter 2
93_5,MARCO_1842665,99,19.107419967651367,rewriter 2
93_5,MARCO_1160790,100,19.087080001831055,rewriter 2
93_6,MARCO_3105368,1,24.585628509521484,rewriter 2
93_6,CAR_009d9fb62ae3e378d570ed4824cf2b4d2b2b3560,2,22.915739059448242,rewriter 2
93_6,CAR_569a487679cb547ed1ed28653dedf0d6d4178e98,3,22.770505905151367,rewriter 2
93_6,CAR_a1b6a954d4c44c325227c266fa288d854b5f75b3,4,22.45067596435547,rewriter 2
93_6,CAR_2e673c796d28f82186a586fee95278bfae86cf49,5,22.186670303344727,rewriter 2
93_6,CAR_1c83deb1eab709196e88d0be0b2edae91841f2f6,6,21.41245460510254,rewriter 2
93_6,CAR_c8b9e81e89634f39d545c23079b6f30c0cfaf7cd,7,20.21469497680664,rewriter 2
93_6,MARCO_4332523,8,19.69570541381836,rewriter 2
93_6,CAR_b167c9b02cbf2aea458b55857ca451402e65abe4,9,19.511747360229492,rewriter 2
93_6,CAR_dd3c5a95bbff62f137242c17eb7e93c4ee904b6d,10,19.47323226928711,rewriter 2
93_6,MARCO_5407560,11,19.291288375854492,rewriter 2
93_6,CAR_7cf081c43120246a825e90409e60e0eb3be09a93,12,18.87664222717285,rewriter 2
93_6,CAR_144af0e96236ebbd2e84995390f1f283636a7045,13,18.861309051513672,rewriter 2
93_6,CAR_7b773c3aadf0914a7feba39abf5b303ed2cc1b71,14,18.573240280151367,rewriter 2
93_6,CAR_6cc54b6b771174fa8a385693aa92c45ffa8edf40,15,18.452178955078125,rewriter 2
93_6,CAR_a3faa0ca8fe71b0ac7620a5920a204b10b63b3a6,16,18.38551139831543,rewriter 2
93_6,CAR_61229005c695b25ca716c211703857c7aaf03ac7,17,18.331268310546875,rewriter 2
93_6,CAR_f1ee5b4b9df2f5c46746d74c680f7c4695f7f2cd,18,18.27129364013672,rewriter 2
93_6,CAR_34bffd63b24d82f0a9e53a8a0fed75e9450144fb,19,18.100400924682617,rewriter 2
93_6,CAR_f8be0a6355a70d3f2de9b3fbb500a21a9f7e4a83,20,18.090566635131836,rewriter 2
93_6,CAR_f6d0684084f37d9db86e1f840e1098252c6e38cd,21,18.061290740966797,rewriter 2
93_6,CAR_44d1c2a8626602ae4d367f0bb11542b44932c3e3,22,17.953428268432617,rewriter 2
93_6,CAR_413fba62e7fd87c1b115c75cff9536bcdd52701d,23,17.907140731811523,rewriter 2
93_6,MARCO_1889284,24,17.882238388061523,rewriter 2
93_6,CAR_45ad473cd34cd8661717a2afad9ef15534182561,25,17.821720123291016,rewriter 2
93_6,CAR_8b1f761ed194a199ce0a353d6e328afecaca98cd,26,17.789813995361328,rewriter 2
93_6,MARCO_4998325,27,17.68757438659668,rewriter 2
93_6,CAR_de9afc57c10315d723cf1a9fb19faeb90ccb5408,28,17.587646484375,rewriter 2
93_6,CAR_2fd6972ceb67c5576d5250087cf78cef29f290b6,29,17.573720932006836,rewriter 2
93_6,CAR_80d9c46611b774936c20a2733f32657c51599c9e,30,17.51618194580078,rewriter 2
93_6,CAR_ff466171c440aa34fa7c5bd7f5e394258fea3cdb,31,17.50116539001465,rewriter 2
93_6,CAR_75abe5fca53219c14667d426b216f2ff6a4a3ac3,32,17.484111785888672,rewriter 2
93_6,CAR_f083231fdaab54132ca28c0c55a0865c0c933e83,33,17.460939407348633,rewriter 2
93_6,MARCO_1590354,34,17.452972412109375,rewriter 2
93_6,CAR_0714e6196dfade285dd5e036eacdd258931f8ed5,35,17.438440322875977,rewriter 2
93_6,MARCO_5158066,36,17.42806053161621,rewriter 2
93_6,CAR_6b135932e42dfee0d73f13588a0bd92f29df303d,37,17.426794052124023,rewriter 2
93_6,CAR_fd27c16da6badf29c89ce40e030a05a4ed4e93bd,38,17.376075744628906,rewriter 2
93_6,CAR_8638579fa53c624ed0787878abfd4d96c5fdebdb,39,17.328554153442383,rewriter 2
93_6,MARCO_4117903,40,17.24068260192871,rewriter 2
93_6,CAR_edc3d1abfd5509d753380283898a13654e284845,41,17.19032096862793,rewriter 2
93_6,MARCO_192952,42,17.184541702270508,rewriter 2
93_6,MARCO_3021583,43,17.17153549194336,rewriter 2
93_6,MARCO_4332521,44,17.10606575012207,rewriter 2
93_6,CAR_f63ea44c42eedc1ffd3bae432ce87732b9135563,45,17.04419708251953,rewriter 2
93_6,MARCO_8436282,46,16.931137084960938,rewriter 2
93_6,CAR_08302502b83a85b2957a1f09023a0175536b5f81,47,16.852706909179688,rewriter 2
93_6,MARCO_1897573,48,16.80145835876465,rewriter 2
93_6,CAR_cd4bcf2c2f8f808282de82727d22f7f395e6c1e0,49,16.79837417602539,rewriter 2
93_6,MARCO_1875954,50,16.787397384643555,rewriter 2
93_6,MARCO_898021,51,16.661636352539062,rewriter 2
93_6,CAR_24703a4dd184f9e477b3f29a8f5b39f99f09b19a,52,16.657678604125977,rewriter 2
93_6,MARCO_5332617,53,16.61907196044922,rewriter 2
93_6,CAR_c26200df3f76bd1ebf025d2b215a4094de663caf,54,16.618738174438477,rewriter 2
93_6,CAR_f9581c5c1cfd8cda3a191d767eb778df966d09eb,55,16.607013702392578,rewriter 2
