query_id,doc_id,rank,score,method
90_6,CAR_3d4635efa275ff3e75be2be190ff575a55db1c3b,13,29.554643630981445,rewriter 2
90_6,CAR_adb4e87798a73bc35dde3e4a79a8f0102fce381a,14,29.468019485473633,rewriter 2
90_6,MARCO_5746650,15,29.33885383605957,rewriter 2
90_6,CAR_e8e668f6670a65a4d23711a5492214f91b7aec0a,16,29.23105239868164,rewriter 2
90_6,MARCO_6132416,17,29.075275421142578,rewriter 2
90_6,CAR_ebe68d05d31b4b081327a6d5acdbe242c1fdf9dc,18,29.042797088623047,rewriter 2
90_6,MARCO_3580266,19,29.011493682861328,rewriter 2
90_6,CAR_f216fec73448fdb260105cd102c6442cd16b4adc,20,28.932044982910156,rewriter 2
90_6,CAR_bbfded65a0cad421996f99ff9d1fe19332d9d0bd,21,28.91474151611328,rewriter 2
90_6,MARCO_5112310,22,28.669527053833008,rewriter 2
90_6,CAR_1e565fff48c7061ddaf13887e478ae89b5649520,23,28.55514907836914,rewriter 2
90_6,CAR_90a2476d015879170cbf5149bc8a6e77dc5898c7,24,28.498491287231445,rewriter 2
90_6,CAR_7c99f4033009e3e332ce9c20588187da4562328c,25,28.38473892211914,rewriter 2
90_6,CAR_85cb58ab7f1534c5270ccdb2571bfd96fd14a2c9,26,28.325912475585938,rewriter 2
90_6,CAR_ea0952884ed245128f37fb2858e32957e3370786,27,28.245729446411133,rewriter 2
90_6,CAR_6e7818398007788ea92ca29b232e5c9f82b5d34a,28,28.08584976196289,rewriter 2
90_6,CAR_cc9765415a5b48fd3cf48f1bcc51f9c8702d9670,29,28.078746795654297,rewriter 2
90_6,CAR_539d7eeb41452e26aae6617e28fd1f614a23d3ec,30,28.016094207763672,rewriter 2
90_6,CAR_3fa24a4dfafb79bedc1b71ca7cfb83af57f06c52,31,27.936634063720703,rewriter 2
90_6,MARCO_5112312,32,27.87999725341797,rewriter 2
90_6,CAR_22f7efff1861d2241f9f32d8b19024533787afa8,33,27.82657814025879,rewriter 2
90_6,CAR_a33ad8e6d44196fb04ac10daef2ab268aab8cf9f,34,27.68645477294922,rewriter 2
90_6,CAR_5184195789cbf97b3911d1014726a56c1587ee9b,35,27.685169219970703,rewriter 2
90_6,CAR_353303f839f76a4d9ef5e1701b1c46ed533db2c5,36,27.616544723510742,rewriter 2
90_6,CAR_f9c06be195ccaa903ffd04148279376d7341d8e1,37,27.61370086669922,rewriter 2
90_6,CAR_8c3b72f34a596e5d1b399249f15cc37d63fa04e2,38,27.583486557006836,rewriter 2
90_6,MARCO_5496990,39,27.550148010253906,rewriter 2
90_6,CAR_f9212cf9ae0b773e4cd2b0cac1f026fe6d68b93d,40,27.53160858154297,rewriter 2
90_6,MARCO_2547727,41,27.42007064819336,rewriter 2
90_6,CAR_a6bb2ac78f87de5dfe69410d3eff3d9d8bdbb345,42,27.412891387939453,rewriter 2
90_6,CAR_577d7b0c07cd4824de44eab66de0790a518da2a1,43,27.391765594482422,rewriter 2
90_6,CAR_cf435ec8bb05cd7b2a59723327748b449f5e396d,44,27.357128143310547,rewriter 2
90_6,CAR_75082273935c059e85667f348820482daa771392,45,27.316919326782227,rewriter 2
90_6,CAR_d6ef6d443b5cebdf3b55450b5468416e5f8548ca,46,27.216970443725586,rewriter 2
90_6,CAR_27b311b7b9b6b451dd37c7998e1eebf7337eb061,47,27.17233657836914,rewriter 2
90_6,CAR_01bbc4ef9dd6fa4d2464a07f300d8acdc65ed0f8,48,27.096614837646484,rewriter 2
90_6,CAR_1c73a1c74d4b116b04bbb8885b3f51003621d7f5,49,27.074718475341797,rewriter 2
90_6,MARCO_4416561,50,26.912012100219727,rewriter 2
90_6,CAR_a6700234922728950f1a68b7239cb27252aeebf9,51,26.874216079711914,rewriter 2
90_6,CAR_3e7afc20d41f3c13e4edb9157065d69d085ee4b8,52,26.854318618774414,rewriter 2
90_6,CAR_3a761721f125ec1e3fff6dbdfcb71ebbd85bbcfe,53,26.82322120666504,rewriter 2
90_6,CAR_493f5f105d820975452643f4ac701f6ee7ce6d19,54,26.820133209228516,rewriter 2
90_6,CAR_fb7743d57795e134f72a4a6ed166a07215b02f2e,55,26.640457153320312,rewriter 2
90_6,CAR_e71929325c9c7ee65e224b5834400ba48b29e4bf,56,26.626136779785156,rewriter 2
90_6,CAR_74a04cced1eaaeaa1cd3e161d39ac79854ea0e46,57,26.53196907043457,rewriter 2
90_6,CAR_f64aa461368aa470f5b14f790c9e6fab68292e50,58,26.465511322021484,rewriter 2
90_6,MARCO_7631903,59,26.435104370117188,rewriter 2
90_6,CAR_21ffb3008605e72775b1e805d4b1c761a25062be,60,26.404376983642578,rewriter 2
90_6,CAR_dafdb4bc20cf3d5d15e6d73c2e38985a24d1e967,61,26.398096084594727,rewriter 2
90_6,CAR_d9d40df9f31edf22aba61c92690a4d1cf68a66c6,62,26.329708099365234,rewriter 2
90_6,MARCO_3715988,63,26.258506774902344,rewriter 2
90_6,CAR_340aa91f8739ff6ef79c2207518dc620f433c3d3,64,26.254817962646484,rewriter 2
90_6,CAR_c84b69cc8c87adb3bec6e9519facd9fcbe8d3c5b,65,26.149208068847656,rewriter 2
90_6,MARCO_5746649,66,26.14307403564453,rewriter 2
90_6,CAR_c6b4491e4bfa8f0dc4a31c395ef8856ea8c89f6d,67,26.119354248046875,rewriter 2
90_6,CAR_d205e50999338c9f58f1573c218d9bd2ee5d4fd4,68,26.089412689208984,rewriter 2
90_6,CAR_f6279b443dcf88ee260dfcab86ac1fff9dc457f9,69,26.050344467163086,rewriter 2
90_6,CAR_513bfc9bd39fca74887e9c783c605c38188b00db,70,25.984798431396484,rewriter 2
90_6,CAR_2352d618140c8ee017cda8eaea9b99f26fa4a3f8,71,25.982181549072266,rewriter 2
90_6,CAR_20667880273594b3daf3f485693acbea6d3783e7,72,25.932336807250977,rewriter 2
90_6,CAR_f1f2852bce7229ede9482c36632d8cf0be4e8bac,73,25.908523559570312,rewriter 2
90_6,CAR_63dc96b8520c60c52a41ca956169c194da3ddf74,74,25.79943084716797,rewriter 2
90_6,MARCO_8552481,75,25.788522720336914,rewriter 2
90_6,MARCO_8395315,76,25.788522720336914,rewriter 2
90_6,CAR_10d12a388fad4976f9ec3bf5610535e76e604b60,77,25.760944366455078,rewriter 2
90_6,CAR_9f4aafd5154cfbbf152dbe7ca3357e3e09a711db,78,25.758689880371094,rewriter 2
90_6,MARCO_8618632,79,25.68290138244629,rewriter 2
90_6,MARCO_3624690,80,25.563596725463867,rewriter 2
90_6,CAR_afbc88c2c455fc8d25ed3d3bd2f56e85c8cebd88,81,25.561418533325195,rewriter 2
90_6,CAR_ef92b68b33748d0cfeeafb73583dd2c2945d467d,82,25.51324462890625,rewriter 2
90_6,CAR_f9686a7e3c0a1de035e343acacc43727124bd0fe,83,25.507110595703125,rewriter 2
90_6,CAR_33c0168949b2dc217d213a234dec7cfaa181a2a7,84,25.457128524780273,rewriter 2
90_6,CAR_d81c4f29f8a1fdd48005e8dbba04745a16f27fa3,85,25.450422286987305,rewriter 2
90_6,CAR_7da377925ba516ccd5738a17dfab2b1f17a0f984,86,25.44759750366211,rewriter 2
90_6,CAR_218ae5e0dcaadf7c0d1793bfd57f1767db37d560,87,25.442262649536133,rewriter 2
90_6,CAR_3ccc6c6cf9ce907b1344611a2a77ddfe7cea15e4,88,25.411861419677734,rewriter 2
90_6,CAR_6ac2c022f3c0ddc17ff9353664a5ef187ac08cef,89,25.406312942504883,rewriter 2
90_6,MARCO_969783,90,25.173954010009766,rewriter 2
90_6,CAR_62ee63cc2ab2df8a6c26bd4ac93e6a9443cebfc9,91,25.102283477783203,rewriter 2
90_6,CAR_3469555a2939c67b92bf8459bf658a38c5266c03,92,25.014564514160156,rewriter 2
90_6,CAR_fdf927076bd1159f8248988d46483b6cdd126433,93,24.932300567626953,rewriter 2
90_6,CAR_b10e17de93e3534339f837b46bf0cbf4719df10c,94,24.9195499420166,rewriter 2
90_6,CAR_2a01bac5cb131f21cbae7009a487793dbb930f96,95,24.91455841064453,rewriter 2
90_6,CAR_2e6fd53122edd23e2f69e311599506826d6f364c,96,24.913833618164062,rewriter 2
90_6,CAR_f10311a5f4cde54fe5f37b8d776547c7981c10c7,97,24.89719581604004,rewriter 2
90_6,CAR_6156ddffb2e0cae44cbaee87a7b2f85cbb351fb7,98,24.88558578491211,rewriter 2
90_6,MARCO_4416557,99,24.874740600585938,rewriter 2
90_6,CAR_c07206d37dd4f5211a26b164b96afc358d36ad67,100,24.854732513427734,rewriter 2
90_7,CAR_97a491d86f8436258f03e01df0971ab946bc1250,1,31.891990661621094,rewriter 2
90_7,CAR_c4e959390e7f6ba142cdaca9a017cd016c2a6cb2,2,31.306917190551758,rewriter 2
90_7,MARCO_2181421,3,31.05548095703125,rewriter 2
90_7,CAR_c07206d37dd4f5211a26b164b96afc358d36ad67,4,30.74359130859375,rewriter 2
90_7,CAR_591d61d7d07216511ebf758240f2cb17a182959b,5,29.782878875732422,rewriter 2
90_7,CAR_dd37bbe9258ff22faec6619431ca1d7f7ccd838e,6,28.523826599121094,rewriter 2
90_7,CAR_3d24e54fe903c5aaaa7ac7944f2cb341d422aec9,7,27.978836059570312,rewriter 2
90_7,MARCO_1167304,8,27.949710845947266,rewriter 2
90_7,CAR_1f6e8e8381e7653b30a53ae7502e573c4c2204f8,9,26.967971801757812,rewriter 2
90_7,CAR_d1e488d64a382b70e14a4c58b0986977169d52aa,10,26.871868133544922,rewriter 2
90_7,CAR_bd45f6f7b2426c2d37898cc51dfd69692a574533,11,26.196125030517578,rewriter 2
90_7,CAR_adb4e87798a73bc35dde3e4a79a8f0102fce381a,12,26.18269920349121,rewriter 2
90_7,CAR_85a14cd392b7b6562878e445671b4622ebddf104,13,26.14112091064453,rewriter 2
90_7,CAR_ce4f943de5dd69398e5b463c6173452a747e0c89,14,26.052812576293945,rewriter 2
90_7,CAR_9f4aafd5154cfbbf152dbe7ca3357e3e09a711db,15,25.925628662109375,rewriter 2
90_7,CAR_3cdc094587a62b968513ac19234b5df1d146eedb,16,25.709020614624023,rewriter 2
90_7,MARCO_2181414,17,25.626083374023438,rewriter 2
90_7,CAR_6e896bb1c464acb7e684d764526ddb4d293bfa21,18,25.581069946289062,rewriter 2
90_7,CAR_318c5fecd71fc4167b9f3bcc2f6c6e899f85d911,19,25.419315338134766,rewriter 2
90_7,MARCO_1167307,20,25.332550048828125,rewriter 2
90_7,CAR_cd49233a46089257a710b564540f57697024d839,21,24.964536666870117,rewriter 2
90_7,CAR_483d893b2f6a74e2c5797ac20bb76c4ea408a5a5,22,24.93431854248047,rewriter 2
90_7,MARCO_3410743,23,24.866985321044922,rewriter 2
90_7,CAR_ce3482351a0c5036166826121563cde0b4236dd5,24,24.582040786743164,rewriter 2
90_7,CAR_85cb58ab7f1534c5270ccdb2571bfd96fd14a2c9,25,24.251300811767578,rewriter 2
90_7,CAR_f99388c9ba49558000c7334abe52bfb524703d96,26,24.185487747192383,rewriter 2
90_7,CAR_ea0952884ed245128f37fb2858e32957e3370786,27,24.177818298339844,rewriter 2
90_7,CAR_16e6e8281eb60d4c51cbab836ae46ad7f08bc49d,28,24.15151596069336,rewriter 2
90_7,CAR_62ee63cc2ab2df8a6c26bd4ac93e6a9443cebfc9,29,24.119077682495117,rewriter 2
90_7,CAR_7c99f4033009e3e332ce9c20588187da4562328c,30,24.074214935302734,rewriter 2
90_7,CAR_6adf1c65413c3cea6d328dcbc3015a7a4d4ddb5f,31,24.04493522644043,rewriter 2
90_7,CAR_85079ce3a7942d00b836dfa57531494ed04595a1,32,23.987773895263672,rewriter 2
90_7,CAR_f67ba47b42e504c91a0ed872e49696a1faa8d66e,33,23.977285385131836,rewriter 2
90_7,CAR_f9212cf9ae0b773e4cd2b0cac1f026fe6d68b93d,34,23.849573135375977,rewriter 2
90_7,CAR_f786b33454935c5e60fa3a3a0ccbf47bef61b021,35,23.685771942138672,rewriter 2
90_7,MARCO_5112312,36,23.66195297241211,rewriter 2
90_7,MARCO_2551302,37,23.56199836730957,rewriter 2
90_7,CAR_d883d870a88957389d51ac7091017c7e6e49637c,38,23.56122398376465,rewriter 2
90_7,MARCO_2551298,39,23.40107536315918,rewriter 2
90_7,CAR_9cb564ee097d92a64c6e96ed8dfc65d706aca295,40,23.31744384765625,rewriter 2
90_7,CAR_2009e284147a922cf231442b5851dffd3dc39083,41,23.31293487548828,rewriter 2
90_7,MARCO_6053469,42,23.28084945678711,rewriter 2
90_7,CAR_18447eab309ea7d7b0dab0cccceab769ce390f7e,43,23.19373321533203,rewriter 2
90_7,CAR_a33ad8e6d44196fb04ac10daef2ab268aab8cf9f,44,23.147356033325195,rewriter 2
90_7,CAR_e0977d4d77c4b058756619cd420520ac7bcbaac9,45,23.140769958496094,rewriter 2
90_7,MARCO_8552481,46,23.123167037963867,rewriter 2
90_7,MARCO_8395315,47,23.123167037963867,rewriter 2
90_7,CAR_3ccc6c6cf9ce907b1344611a2a77ddfe7cea15e4,48,23.080772399902344,rewriter 2
90_7,MARCO_235346,49,22.85784912109375,rewriter 2
90_7,MARCO_8395314,50,22.745342254638672,rewriter 2
90_7,CAR_f9c06be195ccaa903ffd04148279376d7341d8e1,51,22.685527801513672,rewriter 2
90_7,CAR_4952c0b8b5ae44161ddb946c9c536fbcb3fc15df,52,22.657033920288086,rewriter 2
90_7,CAR_e0308acdc5b7cb2bf4a0cfe9e1ad3bb6a7b7ef44,53,22.58721923828125,rewriter 2
90_7,MARCO_5112317,54,22.53829574584961,rewriter 2
90_7,CAR_2c6b7bef49d7a6131ec82db60d6b7e2a96837105,55,22.533344268798828,rewriter 2
90_7,CAR_3309e30e008cb19bdc5b6a3684e4e968fb17d334,56,22.439228057861328,rewriter 2
90_7,CAR_ebe68d05d31b4b081327a6d5acdbe242c1fdf9dc,57,22.425888061523438,rewriter 2
90_7,CAR_f3065267abdd414625c45634e34f52ee3a0daf1b,58,22.34093475341797,rewriter 2
90_7,CAR_3e71d410b1dacffab460022c857c8fdd4ffc898d,59,22.31328582763672,rewriter 2
90_7,CAR_3f7f9a20b8a9f5388b9eb4a805aeb31175e39472,60,22.30365562438965,rewriter 2
90_7,CAR_e4e1a9f97b442d56f54a41539dde8edb7e208c81,61,22.290781021118164,rewriter 2
90_7,MARCO_6623774,62,22.282320022583008,rewriter 2
90_7,CAR_d9d317690b274b50e8b256124f5bfad3f054d1ff,63,22.28142547607422,rewriter 2
90_7,CAR_5c45805f6cd2d1ad00aa283c388120ff48b45bdf,64,22.277013778686523,rewriter 2
90_7,CAR_68f4c3071ac29acb0ac7545b552fe6e8ef064924,65,22.27366828918457,rewriter 2
90_7,MARCO_2527320,66,22.171375274658203,rewriter 2
90_7,MARCO_4515144,67,22.16634178161621,rewriter 2
90_7,CAR_1e565fff48c7061ddaf13887e478ae89b5649520,68,22.140029907226562,rewriter 2
90_7,CAR_9caf9c14653734bca1c9e18c5518b6dd655cf5fb,69,22.098535537719727,rewriter 2
90_7,CAR_9c71c0c2bbf43e8c79558eaf9799c92d8887f9f8,70,22.07004165649414,rewriter 2
90_7,CAR_5bebfd14d83d48e07cd913b4df1b6091cb6ed65f,71,22.068607330322266,rewriter 2
90_7,MARCO_4515143,72,22.013484954833984,rewriter 2
90_7,CAR_5184195789cbf97b3911d1014726a56c1587ee9b,73,22.009138107299805,rewriter 2
90_7,CAR_513bfc9bd39fca74887e9c783c605c38188b00db,74,21.928462982177734,rewriter 2
90_7,CAR_36a216d39b92e26e1998b5417620947b9d7cc9fb,75,21.910953521728516,rewriter 2
90_7,MARCO_6053472,76,21.91075325012207,rewriter 2
90_7,MARCO_5508145,77,21.91006851196289,rewriter 2
90_7,CAR_fbf80838302ee3393f7b14e7437388b3c188e85b,78,21.85479164123535,rewriter 2
90_7,CAR_a795754a5abc9fa04fce2e5dbc1b75ac586133dc,79,21.836776733398438,rewriter 2
90_7,MARCO_4811477,80,21.7768497467041,rewriter 2
90_7,CAR_20aa7134a781652fa89cca10da26ee292532e423,81,21.755207061767578,rewriter 2
90_7,CAR_c36e4c56b145fc6cee2a79ae590ba6c9c6744415,82,21.685346603393555,rewriter 2
90_7,MARCO_4515146,83,21.63628578186035,rewriter 2
90_7,CAR_1c5263ed5f50cc10d6b4fa9d665db98e66b302aa,84,21.484155654907227,rewriter 2
90_7,MARCO_2551305,85,21.477893829345703,rewriter 2
90_7,CAR_556a22cf72d694b162ec023f3feddc567cd13073,86,21.437885284423828,rewriter 2
90_7,MARCO_3410741,87,21.43436622619629,rewriter 2
90_7,CAR_dda1a2ba143f9c808153b94b0c1e9d578cd3d34f,88,21.43436622619629,rewriter 2
90_7,CAR_02bf64a52685d3b9f2199dfee44e9e99b4113679,89,21.383445739746094,rewriter 2
90_7,CAR_3259337f816a58ccad3aefe5536ca2a471c6cb4d,90,21.373598098754883,rewriter 2
90_7,MARCO_4911753,91,21.35137939453125,rewriter 2
90_7,CAR_a0edc22e3127a438b0b6ddc2b9561023c3613046,92,21.2926025390625,rewriter 2
90_7,CAR_ee272dbbb1ba203f63fe913c5bdda212cb223fce,93,21.271785736083984,rewriter 2
90_7,CAR_c58997a21003a3fd61f3e52ea5aa9c220108208f,94,21.265859603881836,rewriter 2
90_7,CAR_4d644c09a19dd37477a02970726a6b3d04b2eae7,95,21.264789581298828,rewriter 2
90_7,CAR_eae41a493dc2b37cc6c711669751a3c394171c7b,96,21.22690773010254,rewriter 2
90_7,CAR_ba825caa888d0b9a015f4da1b7086059d3376512,97,21.1863956451416,rewriter 2
90_7,MARCO_2259489,98,21.122343063354492,rewriter 2
90_7,MARCO_3090185,99,21.102968215942383,rewriter 2
90_7,CAR_4f52556cc901fc3dd4fb919899ddd02533489798,100,21.068714141845703,rewriter 2
90_8,CAR_c4e959390e7f6ba142cdaca9a017cd016c2a6cb2,1,38.0620002746582,rewriter 2
90_8,CAR_1f6e8e8381e7653b30a53ae7502e573c4c2204f8,2,36.46910095214844,rewriter 2
90_8,CAR_dd37bbe9258ff22faec6619431ca1d7f7ccd838e,3,35.940269470214844,rewriter 2
90_8,MARCO_2181421,4,35.46121597290039,rewriter 2
90_8,CAR_591d61d7d07216511ebf758240f2cb17a182959b,5,33.57383346557617,rewriter 2
90_8,CAR_85a14cd392b7b6562878e445671b4622ebddf104,6,33.019351959228516,rewriter 2
90_8,CAR_3d24e54fe903c5aaaa7ac7944f2cb341d422aec9,7,32.82510757446289,rewriter 2
90_8,CAR_97a491d86f8436258f03e01df0971ab946bc1250,8,32.650611877441406,rewriter 2
90_8,CAR_bd45f6f7b2426c2d37898cc51dfd69692a574533,9,30.030452728271484,rewriter 2
90_8,CAR_ce4f943de5dd69398e5b463c6173452a747e0c89,10,29.936323165893555,rewriter 2
90_8,CAR_20aa7134a781652fa89cca10da26ee292532e423,11,29.860260009765625,rewriter 2
90_8,CAR_f786b33454935c5e60fa3a3a0ccbf47bef61b021,12,29.268205642700195,rewriter 2
90_8,CAR_d1e488d64a382b70e14a4c58b0986977169d52aa,13,28.56208610534668,rewriter 2
90_8,CAR_c07206d37dd4f5211a26b164b96afc358d36ad67,14,28.011913299560547,rewriter 2
90_8,MARCO_2181414,15,27.933147430419922,rewriter 2
90_8,CAR_3cdc094587a62b968513ac19234b5df1d146eedb,16,27.918338775634766,rewriter 2
90_8,CAR_f3065267abdd414625c45634e34f52ee3a0daf1b,17,26.20365333557129,rewriter 2
90_8,CAR_6e896bb1c464acb7e684d764526ddb4d293bfa21,18,25.959976196289062,rewriter 2
90_8,MARCO_1167307,19,25.91554832458496,rewriter 2
90_8,MARCO_2181418,20,25.43920135498047,rewriter 2
90_8,MARCO_4515144,21,25.299236297607422,rewriter 2
90_8,CAR_6adf1c65413c3cea6d328dcbc3015a7a4d4ddb5f,22,25.01490020751953,rewriter 2
90_8,CAR_e4e1a9f97b442d56f54a41539dde8edb7e208c81,23,24.67790412902832,rewriter 2
90_8,MARCO_5508145,24,24.4860782623291,rewriter 2
90_8,CAR_c3465e9981c0a96b97283008d92e666a0b76ff58,25,24.34137725830078,rewriter 2
90_8,CAR_483d893b2f6a74e2c5797ac20bb76c4ea408a5a5,26,23.905399322509766,rewriter 2
90_8,CAR_4952c0b8b5ae44161ddb946c9c536fbcb3fc15df,27,23.86834144592285,rewriter 2
90_8,CAR_02bf64a52685d3b9f2199dfee44e9e99b4113679,28,23.826017379760742,rewriter 2
90_8,CAR_23f8e37f9779a24409bbf0be5a2188076feb1428,29,23.711524963378906,rewriter 2
90_8,CAR_d883d870a88957389d51ac7091017c7e6e49637c,30,23.526336669921875,rewriter 2
90_8,CAR_5bebfd14d83d48e07cd913b4df1b6091cb6ed65f,31,23.442981719970703,rewriter 2
90_8,CAR_46da2ce40f36c339bb40150d55399a61e6cf876e,32,23.41506576538086,rewriter 2
90_8,MARCO_6623774,33,23.370893478393555,rewriter 2
90_8,CAR_22920aa0b9691b6d10234e4b33baa6452ce18729,34,23.22223663330078,rewriter 2
90_8,CAR_9e05b351f2c9f114b275936c067499d26642284c,35,23.084375381469727,rewriter 2
90_8,CAR_9cb564ee097d92a64c6e96ed8dfc65d706aca295,36,23.05348014831543,rewriter 2
90_8,CAR_f99cff1b9eec5fa5839688aebfdb7c45c81e2713,37,22.945316314697266,rewriter 2
90_8,MARCO_3715985,38,22.883983612060547,rewriter 2
90_8,CAR_fb31e4d79f8b3fce53a354b7b62eeeba6f5ef0e7,39,22.859333038330078,rewriter 2
90_8,CAR_1c5263ed5f50cc10d6b4fa9d665db98e66b302aa,40,22.626972198486328,rewriter 2
90_8,MARCO_3624685,41,22.58620834350586,rewriter 2
90_8,CAR_2fb447dd30dbf82794c1fe4ae2e156f1e5ac82de,42,22.536376953125,rewriter 2
90_8,MARCO_1167304,43,22.495128631591797,rewriter 2
90_8,CAR_4f52556cc901fc3dd4fb919899ddd02533489798,44,22.4862117767334,rewriter 2
90_8,MARCO_8559589,45,22.445663452148438,rewriter 2
90_8,MARCO_2181417,46,22.40200424194336,rewriter 2
90_8,MARCO_7830585,47,22.399185180664062,rewriter 2
90_8,CAR_5fb0eb5caa40eed5c37f620c4eba9f3b1a801403,48,22.381853103637695,rewriter 2
90_8,CAR_a3ba5c2f819a77e89c64dd94497aecab6658c188,49,22.332687377929688,rewriter 2
90_8,CAR_d3130f0360c4fe968353380b26d5e76c6b82190c,50,22.265769958496094,rewriter 2
90_8,CAR_17ce698bcb01f62614a7ae4ac97fec92b2ef4c01,51,22.24266242980957,rewriter 2
90_8,CAR_f67ba47b42e504c91a0ed872e49696a1faa8d66e,52,22.2406005859375,rewriter 2
90_8,CAR_0c662fce37462372ea5247e1bfbb971174191f9a,53,22.235918045043945,rewriter 2
90_8,CAR_f669809d9309fec808f323bda88087bdeceb3e61,54,22.21198081970215,rewriter 2
90_8,CAR_6cfbccf9e9bac12a74bf5feaa67d4d58894c89d1,55,22.211912155151367,rewriter 2
90_8,CAR_cd49233a46089257a710b564540f57697024d839,56,22.202537536621094,rewriter 2
90_8,CAR_adb4e87798a73bc35dde3e4a79a8f0102fce381a,57,22.202205657958984,rewriter 2
90_8,MARCO_4515146,58,22.15117073059082,rewriter 2
90_8,MARCO_6053469,59,22.083030700683594,rewriter 2
90_8,CAR_15d34c1b4d750395b5ecfc1eca6b52703d8cc3c3,60,22.022926330566406,rewriter 2
90_8,CAR_c2ec20b81eff77a9947ca3d4eed58e7868268767,61,21.962360382080078,rewriter 2
90_8,CAR_cf8a747f02cf17a55c1234b155445d8eb2907a4c,62,21.958209991455078,rewriter 2
90_8,CAR_497a2b05e682271ada7292af41980b70ea67c911,63,21.955236434936523,rewriter 2
90_8,MARCO_4515143,64,21.953588485717773,rewriter 2
90_8,CAR_cfcb06fdac47073611e08407219897acb54b4e6c,65,21.90825843811035,rewriter 2
90_8,CAR_a29e7db94dafa9348a0623cbbdbe232440a3f803,66,21.871187210083008,rewriter 2
90_8,CAR_218ae5e0dcaadf7c0d1793bfd57f1767db37d560,67,21.86134147644043,rewriter 2
90_8,CAR_071dc9e2bac296e4475cb944b5b68fefab010eb1,68,21.797588348388672,rewriter 2
90_8,CAR_d630c2077581ea4c23360a9a478fab8954d89cbe,69,21.797588348388672,rewriter 2
90_8,CAR_466a466805319d7638fe7929112560f9f268c183,70,21.789188385009766,rewriter 2
90_8,CAR_ee272dbbb1ba203f63fe913c5bdda212cb223fce,71,21.737051010131836,rewriter 2
90_8,MARCO_814353,72,21.736597061157227,rewriter 2
90_8,CAR_13fc9fafc867ea124d522c44be5d01309c759472,73,21.69744300842285,rewriter 2
90_8,MARCO_3715986,74,21.680728912353516,rewriter 2
90_8,MARCO_6053472,75,21.678638458251953,rewriter 2
90_8,CAR_48ff847f336b905f6c19734319737028033392a7,76,21.675832748413086,rewriter 2
90_8,MARCO_2181420,77,21.598793029785156,rewriter 2
90_8,CAR_31dd13b9bc6cb6a9e2e2670dd757de4797b209f1,78,21.539154052734375,rewriter 2
90_8,MARCO_3788950,79,21.521100997924805,rewriter 2
90_8,CAR_1af4f4b22e35cb62bc3a63cd48f8284cdb075822,80,21.450443267822266,rewriter 2
90_8,MARCO_5838287,81,21.38277244567871,rewriter 2
90_8,CAR_378c36a071d85138f727ae5afec568aba11d46f1,82,21.34902572631836,rewriter 2
90_8,CAR_3f7f9a20b8a9f5388b9eb4a805aeb31175e39472,83,21.22848129272461,rewriter 2
90_8,MARCO_5746649,84,21.18871307373047,rewriter 2
90_8,MARCO_4598555,85,21.188060760498047,rewriter 2
90_8,MARCO_4911755,86,21.14914321899414,rewriter 2
90_8,MARCO_171417,87,21.094284057617188,rewriter 2
90_8,CAR_60ddbcbd50f299829fbd5a07a542047b4639c75e,88,21.094139099121094,rewriter 2
90_8,MARCO_4515147,89,21.070711135864258,rewriter 2
90_8,CAR_f733133bf9c90d6d52f9b0f1f21767c7b4c220ae,90,21.037548065185547,rewriter 2
90_8,MARCO_3788949,91,21.035018920898438,rewriter 2
90_8,MARCO_3624690,92,21.028827667236328,rewriter 2
90_8,MARCO_5112317,93,21.01187515258789,rewriter 2
90_8,MARCO_171420,94,20.973350524902344,rewriter 2
90_8,CAR_bec15144bec3538eeedaf66b847688c10acec414,95,20.918590545654297,rewriter 2
90_8,CAR_3ee22b17270c95614d8d8a47be726b26ac4862f1,96,20.911380767822266,rewriter 2
90_8,MARCO_3270726,97,20.874956130981445,rewriter 2
90_8,MARCO_4744997,98,20.84082794189453,rewriter 2
90_8,MARCO_2527320,99,20.82917022705078,rewriter 2
90_8,CAR_9f4aafd5154cfbbf152dbe7ca3357e3e09a711db,100,20.802589416503906,rewriter 2
91_1,MARCO_8090944,1,23.68532371520996,rewriter 2
91_1,MARCO_1109613,2,23.586414337158203,rewriter 2
91_1,MARCO_7170696,3,23.566980361938477,rewriter 2
91_1,MARCO_8041822,4,22.999042510986328,rewriter 2
91_1,MARCO_2251283,5,22.481353759765625,rewriter 2
91_1,CAR_1543e810e31ad80b08f252ae8d6182c3c529da0f,6,21.52533531188965,rewriter 2
91_1,MARCO_4334934,7,21.447612762451172,rewriter 2
91_1,MARCO_8216371,8,21.446704864501953,rewriter 2
91_1,MARCO_4270280,9,21.369382858276367,rewriter 2
91_1,MARCO_4270279,10,21.118675231933594,rewriter 2
91_1,MARCO_8090940,11,20.969337463378906,rewriter 2
91_1,MARCO_4334931,12,20.894805908203125,rewriter 2
91_1,MARCO_4270282,13,20.81441879272461,rewriter 2
91_1,MARCO_2591372,14,20.19765853881836,rewriter 2
91_1,MARCO_8355416,15,20.139663696289062,rewriter 2
91_1,MARCO_2251279,16,19.783275604248047,rewriter 2
91_1,MARCO_995083,17,19.776819229125977,rewriter 2
91_1,CAR_351b1874ed56992666fdcbb7a4bf825759220b2e,18,19.483551025390625,rewriter 2
91_1,MARCO_8112909,19,19.478818893432617,rewriter 2
